ID	Bike_Name	bike_model_year	Bike_Currency	Bike_Price	bike_power_cc	bike_power_watt	bike_type
766	 TVS Ntorq 125 Race Edition	2021	Rs. 	180000.0	125		Scooter
767	 TVS Ntorq 125 Disc	2021	Rs. 	180000.0	125		Scooter
768	 Bajaj Pulsar 150	2023	Rs. 	180000.0	150		Sports Naked
769	 Motorhead MH 200X	2020	Rs. 	180000.0	200		Dirt
770	 Yamaha Ray ZR Street Rally 125 FI	2021	Rs. 	180000.0	125		Scooter
771	 Bajaj Pulsar NS 200 ABS	2019	Rs. 	180000.0	200		Sports Naked
772	 ItalicaMoto Formula 150	2022	Rs. 	185000.0	150		Scooter
773	 TVS Ntorq 125 Super Squad	2021	Rs. 	185000.0	125		Scooter
774	 KTM Duke 200	2014	Rs. 	185000.0	200		Sports Naked
775	 TVS Ntorq 125 Super Squad	2021	Rs. 	185000.0	125		Scooter
776	 Honda CB Shine	2019	Rs. 	185000.0	124		Commuter
777	 TVS Apache RTR 200 4V	2020	Rs. 	185000.0	198		Sports
778	 TVS Ntorq 125 Super Squad	2021	Rs. 	185000.0	125		Scooter
779	 TVS Apache RTR 160 2V	2021	Rs. 	185000.0	160		Sports
780	 TVS Raider 125	2022	Rs. 	185000.0	125		Commuter
781	 TVS Raider 125	2023	Rs. 	185000.0	125		Commuter
782	 KTM Duke 200	2013	Rs. 	185000.0	200		Sports Naked
783	 Honda Grazia BS4	2021	Rs. 	185000.0	124		Scooter
784	 KTM RC 200	2014	Rs. 	185000.0	200		Sports
785	 Yamaha Ray ZR 125 FI	2020	Rs. 	189000.0	125		Scooter
786	 Yamaha FZS V3	2019	Rs. 	190000.0	149		Sports Naked
787	 Honda CB Shine SP	2019	Rs. 	190000.0	124		Commuter
788	 Bajaj Pulsar NS 200 ABS	2020	Rs. 	190000.0	200		Sports Naked
789	 Yamaha Ray ZR 125 FI	2020	Rs. 	190000.0	125		Scooter
790	 Bajaj Pulsar 220F	2016	Rs. 	190000.0	220		Sports
791	 Honda Dio	2022	Rs. 	190000.0	110		Scooter
792	 Motorhead Tekken 250	2022	Rs. 	190000.0	250		Dirt
793	 Yamaha FZ 25	2018	Rs. 	190000.0	249		Sports Naked
794	 Bajaj Pulsar 150	2021	Rs. 	190000.0	150		Sports Naked
795	 TVS Raider 125	2022	Rs. 	190000.0	125		Commuter
796	 Suzuki Gixxer 150	2017	Rs. 	190000.0	155		Sports
797	 Suzuki Gixxer 150	2021	Rs. 	190000.0	155		Sports
798	 Aprilia SR 150	2018	Rs. 	190000.0	150		Scooter
799	 Aprilia SR 150	2020	Rs. 	190000.0	150		Scooter
800	 TVS Ntorq 125 Race Edition	2021	Rs. 	190000.0	125		Scooter
801	 Yadea T9	2023	Rs. 	190000.0		2,000 	Scooter
802	 TVS Apache RTR 160 4V	2021	Rs. 	190000.0	160		Sports
803	 Crossfire Tracker 250	2021	Rs. 	190000.0	250		Dirt
804	 Yamaha FZS V3	2019	Rs. 	190000.0	149		Sports Naked
805	 KTM Duke 200	2015	Rs. 	190000.0	200		Sports Naked
806	 Yamaha FZ V2	2020	Rs. 	190000.0	149		Sports Naked
807	 Bajaj Avenger 220 Cruise	2019	Rs. 	190000.0	220		Cruiser
808	 Hero XPulse 200	2019	Rs. 	190000.0	199		Dirt
809	 Honda Grazia BS4	2023	Rs. 	190000.0	124		Scooter
810	 Bajaj Pulsar NS 200 ABS	2020	Rs. 	190000.0	200		Sports Naked
811	 Bajaj Pulsar NS 200 BS6 - Dual ABS	2021	Rs. 	190000.0	200		Sports Naked
812	 Honda Dio	2022	Rs. 	190000.0	110		Scooter
813	 Aprilia SR 150	2018	Rs. 	190000.0	150		Scooter
814	 Yamaha FZS V3	2019	Rs. 	190000.0	149		Sports Naked
815	 TVS Apache RTR 160 4V	2019	Rs. 	190000.0	160		Sports
816	 Bajaj Pulsar NS 160	2020	Rs. 	190000.0	160		Sports Naked
817	 Yamaha FZ 25	2018	Rs. 	190000.0	249		Sports Naked
818	 Honda CBR 250R	2013	Rs. 	190000.0	250		Sports
819	 KTM RC 200	2015	Rs. 	193000.0	200		Sports
820	 Yamaha FZS V3	2019	Rs. 	195000.0	149		Sports Naked
821	 Bajaj Pulsar NS 200 ABS	2019	Rs. 	195000.0	200		Sports Naked
822	 Aprilia Storm 125	2023	Rs. 	195000.0	125		Scooter
823	 TVS Raider 125	2021	Rs. 	195000.0	125		Commuter
824	 Honda Grazia BS6	2021	Rs. 	195000.0	124		Scooter
825	 Honda Grazia BS6	2019	Rs. 	195000.0	124		Scooter
826	 Yamaha FZS V3	2020	Rs. 	195000.0	149		Sports Naked
827	 Bajaj Pulsar 150	2021	Rs. 	195000.0	150		Sports Naked
828	 Bajaj Pulsar 150	2022	Rs. 	195000.0	150		Sports Naked
829	 Honda Aviator	2022	Rs. 	195000.0	110		Scooter
830	 TVS Apache RTR 160 4V Refresh	2020	Rs. 	195500.0	160		Sports
831	 Bajaj Pulsar 150TD	2020	Rs. 	198500.0	150		Commuter
832	 CFMoto 250NK	2018	Rs. 	199000.0	250		Sports Naked
833	 Bajaj Pulsar NS 200	2019	Rs. 	199000.0	200		Sports Naked
834	 Yamaha FZS V3	2019	Rs. 	199000.0	149		Sports Naked
835	 Bajaj Pulsar 150	2020	Rs. 	199999.0	150		Sports Naked
836	 Bajaj Pulsar 220F	2015	Rs. 	199999.0	220		Sports
837	 Bajaj Pulsar NS 200	2021	Rs. 	200000.0	200		Sports Naked
838	 Bajaj Discover 125 ST	2023	Rs. 	200000.0	125		Commuter
839	 KTM RC 200	2017	Rs. 	200000.0	200		Sports
840	 Honda CB Shine SP	2019	Rs. 	200000.0	124		Commuter
841	 Bajaj Discover 125 ST	2023	Rs. 	200000.0	125		Commuter
842	 Suzuki Gixxer 150	2020	Rs. 	200000.0	155		Sports
843	 KTM RC 200	2017	Rs. 	200000.0	200		Sports
844	 Honda CB Shine SP	2019	Rs. 	200000.0	124		Commuter
845	 Bajaj Pulsar NS 200 ABS	2020	Rs. 	200000.0	200		Sports Naked
846	 Bajaj Avenger 220 Cruise	2014	Rs. 	200000.0	220		Cruiser
847	 Bajaj Pulsar NS 200	2017	Rs. 	200000.0	200		Sports Naked
848	 Honda Grazia BS6	2022	Rs. 	200000.0	124		Scooter
849	 Bajaj Pulsar NS 200	2021	Rs. 	200000.0	200		Sports Naked
850	 Bajaj Avenger 220 Cruise	2017	Rs. 	200000.0	220		Cruiser
851	 ItalicaMoto Formula 150	2021	Rs. 	200000.0	150		Scooter
852	 Bajaj NS 200 FI ABS	2020	Rs. 	200000.0	200		Sports Naked
853	 Benelli TNT 150i	2022	Rs. 	200000.0	148		Sports Naked
854	 Suzuki Gixxer 150	2020	Rs. 	200000.0	155		Sports
855	 Bajaj Pulsar 150TD	2022	Rs. 	200000.0	150		Commuter
856	 Motorhead Tekken 250	2020	Rs. 	200000.0	250		Dirt
857	 Bajaj Pulsar 150	2021	Rs. 	200000.0	150		Sports Naked
858	 Bajaj Pulsar 220F	2019	Rs. 	200000.0	220		Sports
859	 Bajaj Pulsar NS 125	2021	Rs. 	200000.0	125		Sports Naked
860	 TVS Ntorq 125 Disc	2021	Rs. 	200000.0	125		Scooter
861	 Bajaj Pulsar 150	2021	Rs. 	200000.0	150		Sports Naked
862	 Bajaj Pulsar 150	2022	Rs. 	200000.0	150		Sports Naked
863	 Hero Super Splendor	2022	Rs. 	200000.0	125		Commuter
864	 Honda CB Shine SP	2019	Rs. 	200000.0	124		Commuter
865	 Aprilia SR 150	2020	Rs. 	200000.0	150		Scooter
866	 TVS Ntorq 125 Disc	2021	Rs. 	200000.0	125		Scooter
867	 Kayo K6	2014	Rs. 	200000.0	250		Dirt
868	 Suzuki Gixxer 150	2020	Rs. 	200000.0	155		Sports
869	 Benelli TNT 150i	2022	Rs. 	200000.0	148		Sports Naked
870	 ItalicaMoto Formula 150	2021	Rs. 	200000.0	150		Scooter
871	 TVS Raider 125	1980	Rs. 	200000.0	125		Commuter
872	 Bajaj Pulsar NS 200	2017	Rs. 	200000.0	200		Sports Naked
873	 KTM RC 200	2017	Rs. 	200000.0	200		Sports
874	 Bajaj Pulsar 220F	2020	Rs. 	200000.0	220		Sports
875	 Bajaj Pulsar NS 125	2021	Rs. 	200000.0	125		Sports Naked
876	 Crossfire Tracker 250	2021	Rs. 	200000.0	250		Dirt
877	 Bajaj Pulsar 150	2021	Rs. 	200000.0	150		Sports Naked
878	 Bajaj Pulsar NS 200	2020	Rs. 	200000.0	200		Sports Naked
879	 Bajaj Pulsar NS 200	2021	Rs. 	200000.0	200		Sports Naked
880	 TVS Apache RTR 160 4V	2018	Rs. 	200000.0	160		Sports
881	 TVS Raider 125	2024	Rs. 	200000.0	125		Commuter
882	 Bajaj Pulsar NS 200 ABS	2019	Rs. 	200000.0	200		Sports Naked
883	 TVS Apache RTR 200 4V	2024	Rs. 	200000.0	198		Sports
884	 Suzuki Gixxer 150	2020	Rs. 	200000.0	155		Sports
885	 Bajaj Pulsar 220F	2019	Rs. 	200000.0	220		Sports
886	 Bajaj Discover 125 ST	2023	Rs. 	200000.0	125		Commuter
887	 Yamaha FZS V2	2021	Rs. 	200000.0	149		Sports Naked
888	 Honda CB Unicorn 150	2019	Rs. 	200000.0	150		Commuter
889	 Motorhead Tekken 250	2020	Rs. 	200000.0	250		Dirt
890	 Kayo T4	2018	Rs. 	200000.0	250		Dirt
891	 Honda XBlade	2018	Rs. 	200000.0	163		Sports Naked
892	 Benelli TNT 150i	2019	Rs. 	200000.0	148		Sports Naked
893	 TVS Apache RTR 160 4V	2020	Rs. 	200000.0	160		Sports
894	 Bajaj Pulsar NS 200	2021	Rs. 	200000.0	200		Sports Naked
895	 TVS Apache RTR 160 4V	2018	Rs. 	200000.0	160		Sports
896	 Bajaj Pulsar NS 125	2021	Rs. 	200000.0	125		Sports Naked
897	 Honda CB Shine	2018	Rs. 	200000.0	124		Commuter
898	 Bajaj Pulsar NS 200	2020	Rs. 	200000.0	200		Sports Naked
899	 Bajaj Pulsar 150TD	2022	Rs. 	200000.0	150		Commuter
900	 Honda Grazia BS6	2021	Rs. 	200000.0	124		Scooter
901	 Motorhead MH 200X	2021	Rs. 	200000.0	200		Dirt
902	 Honda Grazia BS4	2023	Rs. 	203000.0	124		Scooter
903	 Yamaha FZS V2	2020	Rs. 	205000.0	149		Sports Naked
904	 Yadea E8S PRO	2023	Rs. 	205000.0		3,000 	Scooter
905	 Suzuki Gixxer 150	2019	Rs. 	205000.0	155		Sports
906	 Bajaj Pulsar NS 200 ABS	2020	Rs. 	205000.0	200		Sports Naked
907	 Honda CB Unicorn 160	2018	Rs. 	205000.0	163		Commuter
908	 Honda Dio	2024	Rs. 	205000.0	110		Scooter
909	 Bajaj Pulsar 220F	2020	Rs. 	206000.0	220		Sports
910	 Bajaj Pulsar 220F	2020	Rs. 	207000.0	220		Sports
911	 TVS Raider 125	2023	Rs. 	208900.0	125		Commuter
912	 Honda CD 110 Dream	2023	Rs. 	208900.0	110		Commuter
913	 Honda CB Unicorn 150	2021	Rs. 	209000.0	150		Commuter
914	 Bajaj Pulsar 125	2022	Rs. 	210000.0	125		Sports Naked
915	 Bajaj NS 200 FI ABS	2021	Rs. 	210000.0	200		Sports Naked
916	 TVS Ntorq 125 Drum	2023	Rs. 	210000.0	125		Scooter
917	 Honda Grazia BS4	2021	Rs. 	210000.0	124		Scooter
918	 Yamaha FZS V3	2019	Rs. 	210000.0	149		Sports Naked
919	 Aprilia Storm 125	2022	Rs. 	210000.0	125		Scooter
920	 TVS Apache RTR 200 4V	2020	Rs. 	210000.0	198		Sports
921	 Aprilia SR 150	2021	Rs. 	210000.0	150		Scooter
922	 Bajaj Pulsar NS 200	2021	Rs. 	210000.0	200		Sports Naked
923	 TVS Apache RTR 160 2V	2022	Rs. 	210000.0	160		Sports
924	 TVS Raider 125	2023	Rs. 	210000.0	125		Commuter
925	 Hero XPulse 200	2020	Rs. 	210000.0	199		Dirt
926	 Bajaj Pulsar 220F	2020	Rs. 	210000.0	220		Sports
927	 Bajaj Pulsar NS 160	2021	Rs. 	210000.0	160		Sports Naked
928	 Bajaj Pulsar 220F	2015	Rs. 	210000.0	220		Sports
929	 Yamaha FZ V2	2021	Rs. 	210000.0	149		Sports Naked
930	 TVS Apache RTR 160 4V	2022	Rs. 	210000.0	160		Sports
931	 TVS Raider 125	2023	Rs. 	210000.0	125		Commuter
932	 Honda Dio BS6	2024	Rs. 	210000.0	110		Scooter
933	 TVS Apache RTR 160 4V Refresh	2021	Rs. 	210000.0	160		Sports
934	 TVS Zest	2022	Rs. 	210000.0	110		Scooter
935	 KTM RC 390	2014	Rs. 	210000.0	373		Sports
936	 Bajaj Pulsar 220F	2020	Rs. 	210000.0	220		Sports
937	 Bajaj Pulsar NS 200 ABS	2021	Rs. 	210000.0	200		Sports Naked
938	 Honda CB Shine SP	2021	Rs. 	210000.0	124		Commuter
939	 Bajaj Dominar 400	2017	Rs. 	210000.0	400		Sports
940	 Honda XR 125	2014	Rs. 	210000.0	124		Dirt
941	 Bajaj Pulsar NS 200 ABS	2020	Rs. 	210000.0	200		Sports Naked
942	 Aprilia SR 150	2020	Rs. 	210000.0	150		Scooter
943	 Bajaj NS 200 FI ABS	2021	Rs. 	210000.0	200		Sports Naked
944	 TVS Raider 125	2023	Rs. 	210000.0	125		Commuter
945	 Bajaj Pulsar 150	2021	Rs. 	210000.0	150		Sports Naked
946	 Yamaha Ray ZR 125 FI	2021	Rs. 	211000.0	125		Scooter
947	 Bajaj Pulsar NS 160	2022	Rs. 	212000.0	160		Sports Naked
948	 Hero XPulse 200	2020	Rs. 	212000.0	199		Dirt
949	 Hero Super Splendor	2021	Rs. 	213000.0	125		Commuter
950	 Bajaj Pulsar NS 200 ABS	2021	Rs. 	215000.0	200		Sports Naked
951	 TARO Imola 150	2022	Rs. 	215000.0	150		Sports
952	 TVS Apache RTR 200 4V	2020	Rs. 	215000.0	198		Sports
953	 Bajaj Pulsar NS 200	2021	Rs. 	215000.0	200		Sports Naked
954	 Bajaj Pulsar 150TD	2022	Rs. 	215000.0	150		Commuter
955	 Aprilia SR 150	2021	Rs. 	215000.0	150		Scooter
956	 Bajaj Pulsar 220F	2020	Rs. 	215999.0	220		Sports
957	 Honda CB Hornet 160R	2019	Rs. 	218000.0	163		Sports Naked
958	 Suzuki Hayate EP	2022	Rs. 	219900.0	113		Commuter
959	 Yamaha Ray Z 113	2023	Rs. 	219900.0	113		Scooter
960	 Bajaj Pulsar NS 125	2023	Rs. 	220000.0	125		Sports Naked
961	 Hero XPulse 200	2017	Rs. 	220000.0	199		Dirt
962	 Hero XPulse 200	2021	Rs. 	220000.0	199		Dirt
963	 Yamaha FZS V3	2021	Rs. 	220000.0	149		Sports Naked
964	 KTM Duke 200	2015	Rs. 	220000.0	200		Sports Naked
965	 TVS Raider 125	2022	Rs. 	220000.0	125		Commuter
966	 Bajaj Pulsar 220F	2020	Rs. 	220000.0	220		Sports
967	 Hero XPulse 200	2017	Rs. 	220000.0	199		Dirt
968	 TVS Apache RTR 200 4V	2021	Rs. 	220000.0	198		Sports
969	 CFMoto 250NK	2018	Rs. 	220000.0	250		Sports Naked
970	 Yamaha FZ 25	2018	Rs. 	220000.0	249		Sports Naked
971	 Bajaj Pulsar NS 200 ABS	2021	Rs. 	220000.0	200		Sports Naked
972	 Bajaj Pulsar NS 125	2022	Rs. 	220000.0	125		Sports Naked
973	 Hero XPulse 200	2021	Rs. 	220000.0	199		Dirt
974	 Royal Enfield Classic 350	2012	Rs. 	220000.0	346		Cruiser
975	 TVS Raider 125	2023	Rs. 	220000.0	125		Commuter
976	 Bajaj Pulsar NS 200 ABS	2020	Rs. 	220000.0	200		Sports Naked
977	 TVS Raider 125	2024	Rs. 	220000.0	125		Commuter
978	 Yamaha FZS V2	2019	Rs. 	220000.0	149		Sports Naked
979	 Yamaha FZ 25	2019	Rs. 	220000.0	249		Sports Naked
980	 KTM Duke 200	2012	Rs. 	220000.0	200		Sports Naked
981	 TVS Raider 125	2024	Rs. 	220000.0	125		Commuter
982	 Hero XPulse 200	2020	Rs. 	220000.0	199		Dirt
983	 CFMoto 250NK	2018	Rs. 	220000.0	250		Sports Naked
984	 TVS Raider 125	2023	Rs. 	220000.0	125		Commuter
985	 Bajaj NS 200 FI ABS	2021	Rs. 	220000.0	200		Sports Naked
986	 TVS Apache RTR 200 4V	2018	Rs. 	220000.0	198		Sports
987	 Yamaha FZ 25	2019	Rs. 	220000.0	249		Sports Naked
988	 Bajaj Pulsar NS 200	2022	Rs. 	220000.0	200		Sports Naked
989	 Yamaha FZS V3	2020	Rs. 	220000.0	149		Sports Naked
990	 Bajaj NS 200 FI ABS	2021	Rs. 	220000.0	200		Sports Naked
991	 TVS Apache RTR 200 4V	2021	Rs. 	220000.0	198		Sports
992	 Yamaha FZS V3	2020	Rs. 	220000.0	149		Sports Naked
993	 TVS Apache RTR 160 4V	2021	Rs. 	220000.0	160		Sports
994	 Hero XPulse 200	2020	Rs. 	220000.0	199		Dirt
995	 Yamaha Ray ZR Street Rally 125 FI	2024	Rs. 	220000.0	125		Scooter
996	 Yamaha R15 V3	2019	Rs. 	222000.0	155		Sports
997	 Aprilia SR 150	2021	Rs. 	222222.0	150		Scooter
998	 TVS Apache RTR 160 4V	2022	Rs. 	225000.0	160		Sports
999	 TVS Ntorq 125 Race Edition FI BSVI	2022	Rs. 	225000.0	125		Scooter
1000	 Bajaj NS 200 FI ABS	2020	Rs. 	225000.0	200		Sports Naked
1001	 Bajaj NS 200 FI ABS	2020	Rs. 	225000.0	200		Sports Naked
1002	 Bajaj Pulsar NS 200 ABS	2019	Rs. 	225000.0	200		Sports Naked
1003	 Bajaj Pulsar 220F	2018	Rs. 	225000.0	220		Sports
1004	 Yamaha FZS V3	2020	Rs. 	225000.0	149		Sports Naked
1005	 Bajaj NS 200 FI ABS	2021	Rs. 	225000.0	200		Sports Naked
1006	 CFMoto 250NK	2018	Rs. 	225000.0	250		Sports Naked
1007	 Honda Aviator	2022	Rs. 	225000.0	110		Scooter
1008	 Bajaj Pulsar NS 200 ABS	2020	Rs. 	225000.0	200		Sports Naked
1009	 TVS Apache RTR 200 4V	2021	Rs. 	225000.0	198		Sports
1010	 Bajaj Pulsar NS 200 ABS	2021	Rs. 	225000.0	200		Sports Naked
1011	 TVS Apache RTR 160 4V	2022	Rs. 	225000.0	160		Sports
1012	 Yamaha FZ V2	2021	Rs. 	225000.0	149		Sports Naked
1013	 Hero Maestro Edge	2023	Rs. 	225500.0	111		Scooter
1014	 Bajaj Pulsar 150	2022	Rs. 	227000.0	150		Sports Naked
1015	 Yamaha R15 V3	2019	Rs. 	229000.0	155		Sports
1016	 Yamaha FZ V2	2021	Rs. 	230000.0	149		Sports Naked
1017	 Bajaj Pulsar NS 200 ABS	2020	Rs. 	230000.0	200		Sports Naked
1018	 Yamaha FZ V2	2021	Rs. 	230000.0	149		Sports Naked
1019	 Bajaj Avenger 200	2021	Rs. 	230000.0	200		Cruiser
1020	 Motorhead Scrambler 250	2021	Rs. 	230000.0	250		Scrambler
1021	 Bajaj Pulsar 150TD	2022	Rs. 	230000.0	150		Commuter
1022	 TVS Apache RTR 160 4V	2021	Rs. 	230000.0	160		Sports
1023	 Yamaha FZ V2	2021	Rs. 	230000.0	149		Sports Naked
1024	 Yamaha R15 V3	2020	Rs. 	230000.0	155		Sports
1025	 Yamaha FZ V2	2021	Rs. 	230000.0	149		Sports Naked
1026	 Yamaha FZ V2	2021	Rs. 	230000.0	149		Sports Naked
1027	 TVS Apache RTR 160 4V	2021	Rs. 	230000.0	160		Sports
1028	 TAILG Lion	2022	Rs. 	230000.0		800	Scooter
1029	 CFMoto 250NK	2018	Rs. 	230000.0	250		Sports Naked
1030	 Bajaj Pulsar NS 200 ABS	2021	Rs. 	230000.0	200		Sports Naked
1031	 Yamaha FZS V3	2021	Rs. 	230000.0	149		Sports Naked
1032	 CFMoto 250NK	2019	Rs. 	230000.0	250		Sports Naked
1033	 Yamaha Ray ZR Street Rally 125 FI	2021	Rs. 	230000.0	125		Scooter
1034	 Yamaha R15 V3	2018	Rs. 	230000.0	155		Sports
1035	 Hero XPulse 200	2020	Rs. 	230000.0	199		Dirt
1036	 KTM Duke 200	2014	Rs. 	230000.0	200		Sports Naked
1037	 Yamaha FZS V3	2021	Rs. 	230000.0	149		Sports Naked
1038	 TVS Ntorq 125 Race Edition FI BSVI	2023	Rs. 	230000.0	125		Scooter
1039	 Bajaj Pulsar NS 160	2022	Rs. 	230000.0	160		Sports Naked
1040	 CFMoto 250NK	2018	Rs. 	230000.0	250		Sports Naked
1041	 Hero Super Splendor	2023	Rs. 	231000.0	125		Commuter
1042	 Honda Dio	2023	Rs. 	231900.0	110		Scooter
1043	 Bajaj Pulsar NS 200	2021	Rs. 	232000.0	200		Sports Naked
1044	 Yamaha R15 V3	2019	Rs. 	232000.0	155		Sports
1045	 Hero Super Splendor	2024	Rs. 	232900.0	125		Commuter
1046	 Yamaha FZS V3	2021	Rs. 	234998.0	149		Sports Naked
1047	 Bajaj Pulsar 220F	2021	Rs. 	235000.0	220		Sports
1048	 Bajaj Pulsar 220F	2021	Rs. 	235000.0	220		Sports
1049	 Bajaj Pulsar NS 200 ABS	2019	Rs. 	235000.0	200		Sports Naked
1050	 Bajaj Pulsar 220F	2022	Rs. 	235000.0	220		Sports
1051	 Bajaj Pulsar NS 200 ABS	2021	Rs. 	235000.0	200		Sports Naked
1052	 ItalicaMoto Formula 150	2022	Rs. 	235000.0	150		Scooter
1053	 Bajaj Pulsar 150	2018	Rs. 	235000.0	150		Sports Naked
1054	 Bajaj Pulsar 150	2025	Rs. 	235000.0	150		Sports Naked
1055	 Yamaha FZS V2	2021	Rs. 	235000.0	149		Sports Naked
1056	 Bajaj NS 200 FI ABS	2020	Rs. 	235000.0	200		Sports Naked
1057	 Honda Activa	2023	Rs. 	235900.0	110		Scooter
1058	 TVS Ntorq 125 Drum	2023	Rs. 	235900.0	125		Scooter
1059	 Bajaj Discover 125	2023	Rs. 	238900.0	125		Commuter
1060	 Bajaj Pulsar NS 200 ABS	2021	Rs. 	239000.0	200		Sports Naked
1061	 Honda CB Shine	2022	Rs. 	240000.0	124		Commuter
1062	 Suzuki Avenis 125	2022	Rs. 	240000.0	124		Scooter
1063	 TVS Apache RTR 160 4V Refresh	2021	Rs. 	240000.0	160		Sports
1064	 Crossfire GR7 250	2019	Rs. 	240000.0	250		Dirt
1065	 Yamaha FZS V3	2022	Rs. 	240000.0	149		Sports Naked
1066	 Crossfire GR7 250	2019	Rs. 	240000.0	250		Dirt
1067	 Bajaj Pulsar 150	2021	Rs. 	240000.0	150		Sports Naked
1068	 TVS Ntorq 125 Race XP	2022	Rs. 	240000.0	125		Scooter
1069	 Aprilia SR 150	2021	Rs. 	240000.0	150		Scooter
1070	 Crossfire GR7 250	2019	Rs. 	240000.0	250		Dirt
1071	 Hero XPulse 200	2020	Rs. 	240000.0	199		Dirt
1072	 TVS Ntorq 125 Race XP	2023	Rs. 	240000.0	125		Scooter
1073	 Yamaha FZ V2	2021	Rs. 	240000.0	149		Sports Naked
1074	 TVS Apache RTR 200 4V	2021	Rs. 	240000.0	198		Sports
1075	 KTM RC 200	2017	Rs. 	240000.0	200		Sports
1076	 Bajaj NS 200 FI ABS	2021	Rs. 	240000.0	200		Sports Naked
1077	 Bajaj Pulsar NS 200 BS6 - Dual ABS	2020	Rs. 	240000.0	200		Sports Naked
1078	 TVS Apache RTR 200 4V	2022	Rs. 	240000.0	198		Sports
1079	 Bajaj Pulsar 150	2023	Rs. 	240000.0	150		Sports Naked
1080	 Bajaj Pulsar 220F	2021	Rs. 	240000.0	220		Sports
1081	 KTM Duke 200	2015	Rs. 	240000.0	200		Sports Naked
1082	 Vespa Elegante	2022	Rs. 	245000.0	150		Scooter
1083	 Yamaha Ray ZR Street Rally 125 FI	2023	Rs. 	245000.0	125		Scooter
1084	 Hero XPulse 200	2021	Rs. 	245000.0	199		Dirt
1085	 Crossfire XZ 250R	2016	Rs. 	245000.0	250		Dirt
1086	 Bajaj Pulsar 150	2022	Rs. 	245000.0	150		Sports Naked
1087	 Bajaj Pulsar 220F	2021	Rs. 	245000.0	220		Sports
1088	 Yamaha R15 V3	2019	Rs. 	245000.0	155		Sports
1089	 Bajaj Pulsar NS 200 ABS	2021	Rs. 	245000.0	200		Sports Naked
1090	 Bajaj Pulsar NS 200	2022	Rs. 	245000.0	200		Sports Naked
1091	 Bajaj Pulsar 150	2023	Rs. 	245000.0	150		Sports Naked
1092	 TVS Ntorq 125 Disc	2021	Rs. 	245000.0	125		Scooter
1093	 Suzuki Gixxer 250	2019	Rs. 	245000.0	249		Sports
1094	 Hero XPulse 200	2021	Rs. 	245000.0	199		Dirt
1095	 Yamaha R15 V3	2019	Rs. 	247000.0	155		Sports
1096	 Bajaj Pulsar 220F	2021	Rs. 	248000.0	220		Sports
1097	 Yamaha FZS V3	2021	Rs. 	249000.0	149		Sports Naked
1098	 TVS Apache RTR 200 4V	2021	Rs. 	250000.0	198		Sports
1099	 TVS Apache RTR 200 4V	2021	Rs. 	250000.0	198		Sports
1100	 Yamaha Ray ZR 125 FI	2020	Rs. 	250000.0	125		Scooter
1101	 Bajaj Dominar 400	2017	Rs. 	250000.0	400		Sports
1102	 Suzuki Gixxer 150	2022	Rs. 	250000.0	155		Sports
1103	 Asian Beast Hyper X	2016	Rs. 	250000.0	250		Commuter
1104	 TVS Ntorq 125 Race Edition FI BSVI	2022	Rs. 	250000.0	125		Scooter
1105	 KTM Duke 200	2013	Rs. 	250000.0	200		Sports Naked
1106	 Hero XPulse 200	2021	Rs. 	250000.0	199		Dirt
1107	 CFMoto 250NK	2019	Rs. 	250000.0	250		Sports Naked
1108	 Yamaha Ray ZR Street Rally 125 FI	2023	Rs. 	250000.0	125		Scooter
1109	 Suzuki Gixxer 150	2022	Rs. 	250000.0	155		Sports
1110	 Crossfire GR7 250	2019	Rs. 	250000.0	250		Dirt
1111	 Bajaj Pulsar 220F	2019	Rs. 	250000.0	220		Sports
1112	 TVS Apache RTR 160 4V Refresh	2022	Rs. 	250000.0	160		Sports
1113	 Bajaj Pulsar 220F	2023	Rs. 	250000.0	220		Sports
1114	 Yamaha Ray ZR 125 Fi Hybrid	2023	Rs. 	250000.0	125		Scooter
1115	 Bajaj Pulsar 220F	2021	Rs. 	250000.0	220		Sports
1116	 Bajaj NS 200 FI ABS	2021	Rs. 	250000.0	200		Sports Naked
1117	 Bajaj Pulsar 220F	2021	Rs. 	250000.0	220		Sports
1118	 KTM Duke 390	2013	Rs. 	250000.0	373		Sports Naked
1119	 TVS Apache RTR 200 4V	2021	Rs. 	250000.0	198		Sports
1120	 Bajaj Pulsar NS 200 ABS	2021	Rs. 	250000.0	200		Sports Naked
1121	 TVS Apache RTR 160 2V	2022	Rs. 	250000.0	160		Sports
1122	 Yamaha R15 V3	2019	Rs. 	250000.0	155		Sports
1123	 Bajaj Pulsar NS 200 ABS	2022	Rs. 	250000.0	200		Sports Naked
1124	 Bajaj NS 200 FI ABS	2020	Rs. 	250000.0	200		Sports Naked
1125	 KTM Duke 200	2017	Rs. 	250000.0	200		Sports Naked
1126	 Royal Enfield Bullet 350	2010	Rs. 	250000.0	346		Cruiser
1127	 Bajaj Pulsar 150	2021	Rs. 	250000.0	150		Sports Naked
1128	 TVS Apache RTR 160 4V	2024	Rs. 	250000.0	160		Sports
1129	 Yamaha R15 V3	2018	Rs. 	250000.0	155		Sports
1130	 Bajaj Pulsar NS 200 ABS	2021	Rs. 	250000.0	200		Sports Naked
1131	 Yamaha MT-15	2019	Rs. 	250000.0	155		Sports Naked
1132	 Bajaj NS 200 FI ABS	2021	Rs. 	250000.0	200		Sports Naked
